Knoten 0: (200, 0)
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.89661
Knoten 66: (160, 0)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
Knoten 67: (190, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.98499
Knoten 68: (330, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05093
Knoten 69: (350, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -3.05609
